aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
3.232621 3.292563 3.374301 3.456176 3.517013 3.539844 3.479471 3.376855 3.208281 2.940383 2.739983 2.647966 2.624753 2.617204 2.612312 2.605505 2.599483 2.580603 2.565217 2.543618 2.520673 2.507351 2.518830 2.519076 2.531226 2.544940 2.557008 2.566021 2.574567 2.587747 2.577079 2.571175 2.577249 2.593722 2.617871 2.619274 2.602324 2.578902 2.570598 2.552306 2.517872 2.477818 2.441075 2.416727 2.412081 2.432530 2.462266 2.523107 2.628299 2.807663 3.067932 3.104605 2.874612 2.710405 2.606800 2.558151 2.546824 2.552972 2.577773 2.621067 2.682541 2.767026 2.867604 2.943908 2.998250 3.037482 3.064401 3.083454 3.087033 3.067417 3.028576 3.015527 3.007236 2.995127 2.972261 2.928548 2.897816 2.899963 2.921189 2.939256 2.964748 2.996918 3.015378 3.033835 3.060584 3.103921 3.143140 3.171362 3.187475 3.209910 3.240344 3.263287 3.269239 3.256502 3.236774 3.218471 3.200282 3.188813 3.188736 3.200142 3.232621 3.292563 3.374301 3.456176 3.517013 3.539844 3.479471 3.376855 
3.330706 3.462811 3.570631 3.648429 3.688392 3.664631 3.590200 3.461567 3.235252 2.998590 2.849855 2.774978 2.742027 2.724235 2.708631 2.701766 2.694753 2.667869 2.638104 2.610908 2.586025 2.561120 2.555077 2.573959 2.568209 2.579001 2.593291 2.604969 2.609099 2.619165 2.624697 2.636073 2.650047 2.663148 2.684485 2.712699 2.711525 2.679242 2.662536 2.635061 2.595630 2.550221 2.513911 2.481492 2.453842 2.441212 2.454685 2.494102 2.555849 2.677362 2.871450 3.122653 3.110598 2.852123 2.689882 2.596821 2.546230 2.532247 2.543371 2.572388 2.617613 2.689250 2.790536 2.899457 2.990489 3.047594 3.093393 3.115235 3.111539 3.088378 3.055173 3.029842 3.003723 3.007150 2.972737 2.917645 2.882742 2.904018 2.915224 2.911699 2.896061 2.886527 2.901390 2.933719 2.977217 3.023516 3.075223 3.130028 3.184565 3.234676 3.245333 3.234423 3.259349 3.262103 3.254360 3.248405 3.245232 3.250427 3.260451 3.276910 3.346025 3.463010 3.573082 3.647945 3.686610 3.668188 3.588258 3.455235 
3.455138 3.630096 3.736990 3.798404 3.815867 3.775005 3.690625 3.532816 3.303009 3.113656 3.001338 2.934816 2.894993 2.865371 2.840805 2.818238 2.801827 2.769672 2.734107 2.699105 2.657460 2.620557 2.603491 2.600977 2.613652 2.618551 2.637087 2.654963 2.666781 2.671668 2.677939 2.690952 2.714547 2.746913 2.776865 2.793263 2.813885 2.807135 2.789206 2.751087 2.688255 2.636684 2.589892 2.546000 2.505307 2.476538 2.461324 2.470634 2.511931 2.586774 2.713380 2.938815 3.176701 3.064453 2.809587 2.662858 2.569126 2.521808 2.508475 2.521339 2.550857 2.597697 2.667999 2.758546 2.857619 2.962681 3.061637 3.127186 3.142767 3.137736 3.084386 3.039123 3.012467 2.964222 2.938370 2.937158 2.904468 2.852548 2.801811 2.772916 2.763469 2.759392 2.771945 2.798192 2.835909 2.881140 2.929164 2.979964 3.028991 3.070366 3.103483 3.159965 3.211383 3.224279 3.224559 3.212187 3.210432 3.230534 3.271491 3.330920 3.458513 3.631858 3.738830 3.797732 3.814404 3.777202 3.687313 3.524001 
3.584789 3.770551 3.863105 3.906734 3.902094 3.856141 3.765770 3.598978 3.351629 3.193627 3.126141 3.093590 3.064903 3.041812 3.013466 2.982705 2.970255 2.932562 2.888937 2.838317 2.783776 2.730707 2.694383 2.675484 2.667303 2.666065 2.683894 2.699716 2.713796 2.730234 2.742769 2.764446 2.810383 2.867771 2.912047 2.935868 2.935097 2.937773 2.933188 2.916478 2.839740 2.770644 2.700290 2.636888 2.580335 2.534973 2.499386 2.485210 2.495811 2.542048 2.617421 2.756840 2.989596 3.207824 3.040265 2.784610 2.637068 2.552050 2.497584 2.486426 2.499060 2.528577 2.573895 2.641906 2.726565 2.816701 2.906626 2.989761 3.048262 3.062986 3.041476 3.007621 2.979452 2.949990 2.904861 2.835457 2.787800 2.748207 2.712288 2.690895 2.676777 2.671689 2.675083 2.688977 2.714382 2.751313 2.797834 2.859366 2.929417 2.991554 3.031124 3.066238 3.060558 3.067648 3.087436 3.112181 3.158136 3.214938 3.283891 3.391461 3.594801 3.772376 3.863964 3.906672 3.901009 3.856135 3.760005 3.590398 
3.618497 3.778127 3.856435 3.897353 3.897938 3.848314 3.741597 3.559711 3.390029 3.294597 3.226160 3.177870 3.143663 3.120734 3.106399 3.108310 3.133779 3.093480 3.052512 2.997941 2.935305 2.875935 2.824485 2.786493 2.756094 2.735992 2.734055 2.745033 2.763958 2.788413 2.821791 2.848258 2.890830 2.955698 2.998918 3.024673 3.034964 3.068243 3.073192 3.071553 3.029833 2.948437 2.853499 2.767967 2.687057 2.622333 2.567865 2.529032 2.508930 2.515410 2.565969 2.650454 2.789813 3.025801 3.192219 2.992132 2.755712 2.613115 2.530529 2.485260 2.470725 2.483247 2.517095 2.565966 2.624003 2.689079 2.750839 2.818810 2.896361 2.912029 2.918890 2.895162 2.885585 2.861164 2.811305 2.757051 2.711362 2.682432 2.668153 2.652097 2.643993 2.636557 2.630200 2.635100 2.643590 2.664690 2.699701 2.748916 2.801386 2.847226 2.882079 2.908387 2.934388 2.974839 3.025584 3.056951 3.081585 3.117728 3.186185 3.366336 3.627953 3.778384 3.857522 3.897268 3.896328 3.847556 3.734664 3.549986 
3.549526 3.702592 3.774707 3.805315 3.784572 3.714755 3.603957 3.446248 3.366451 3.308383 3.267730 3.247811 3.245941 3.254337 3.256923 3.234786 3.181377 3.131244 3.104135 3.066651 3.020938 2.973520 2.931729 2.892009 2.856514 2.827279 2.810005 2.814557 2.822754 2.847822 2.888947 2.926273 2.934679 2.919881 2.962232 3.008278 3.031637 3.074498 3.127384 3.138239 3.136648 3.093265 3.013516 2.919842 2.810302 2.712288 2.636177 2.582887 2.546082 2.528349 2.539170 2.585032 2.670065 2.817849 3.061458 3.148876 2.928643 2.711445 2.580377 2.507647 2.462869 2.455737 2.471282 2.503314 2.546284 2.594184 2.639853 2.691047 2.754305 2.778705 2.811212 2.812520 2.791299 2.765458 2.728165 2.695528 2.673745 2.651430 2.630179 2.628304 2.622941 2.610892 2.601027 2.593764 2.588943 2.596530 2.613564 2.642478 2.678844 2.707937 2.732072 2.749088 2.777754 2.816268 2.855355 2.892388 2.934089 2.999407 3.120322 3.324140 3.558216 3.701603 3.775849 3.805326 3.782532 3.712877 3.597602 3.439714 
3.479954 3.599321 3.656379 3.663523 3.618540 3.536617 3.436674 3.338976 3.306709 3.288661 3.276688 3.267038 3.263892 3.265987 3.269862 3.265422 3.244692 3.256971 3.236492 3.188702 3.142496 3.096797 3.049210 2.998914 2.954814 2.924823 2.908502 2.907356 2.916205 2.913182 2.903724 2.886192 2.917749 2.970266 3.001047 2.992572 3.012607 3.032310 3.073297 3.098722 3.105479 3.088670 3.046955 2.983936 2.902046 2.800020 2.706326 2.636004 2.587960 2.557595 2.541498 2.552957 2.601543 2.693334 2.846969 3.081799 3.100573 2.853197 2.664422 2.547929 2.483503 2.445992 2.433374 2.445275 2.474050 2.511889 2.553176 2.596654 2.642227 2.662821 2.688785 2.728330 2.733179 2.694553 2.663434 2.638127 2.618236 2.606563 2.600496 2.593446 2.591428 2.578415 2.568329 2.558949 2.553808 2.543012 2.554786 2.563709 2.584623 2.602166 2.619948 2.634790 2.653213 2.678742 2.702918 2.727442 2.770596 2.854170 3.030725 3.286829 3.486376 3.597968 3.657561 3.663486 3.616047 3.535482 3.432719 3.334752 
3.387984 3.479251 3.517063 3.484180 3.423506 3.355457 3.292429 3.242686 3.220064 3.213927 3.217443 3.227399 3.243506 3.260216 3.276562 3.284244 3.272464 3.246462 3.215730 3.196504 3.178604 3.154232 3.111799 3.069365 3.039923 3.018475 3.000799 2.970258 2.943900 2.925113 2.907460 2.898974 2.934797 2.977389 2.995949 3.004128 3.012649 3.027442 3.061343 3.081228 3.079434 3.061085 3.033130 2.990906 2.938359 2.875491 2.778818 2.693929 2.631054 2.587639 2.561179 2.552461 2.562982 2.612073 2.709481 2.868404 3.081082 3.036663 2.787832 2.617227 2.515476 2.456017 2.430781 2.409856 2.408020 2.428323 2.468921 2.509986 2.545984 2.565035 2.582424 2.605836 2.620532 2.619856 2.591750 2.572409 2.562670 2.562068 2.568880 2.566201 2.554657 2.543996 2.535035 2.524327 2.510707 2.494465 2.514622 2.509318 2.517880 2.533863 2.545770 2.555454 2.568552 2.583327 2.599106 2.615885 2.650776 2.762543 2.996401 3.255953 3.393245 3.475222 3.520506 3.484172 3.421288 3.355258 3.290861 3.240971 
3.253655 3.334805 3.304677 3.235405 3.185470 3.156214 3.148370 3.147366 3.141935 3.137630 3.136913 3.143286 3.157176 3.172620 3.184235 3.193180 3.201956 3.202840 3.193113 3.181337 3.165154 3.131572 3.094294 3.061334 3.019357 2.981797 2.957165 2.932057 2.909205 2.897673 2.907928 2.937238 2.978091 2.998137 3.013910 3.023067 3.037547 3.058631 3.079993 3.095383 3.100871 3.091478 3.072021 3.038230 2.984149 2.910905 2.835500 2.757204 2.678318 2.623107 2.584437 2.559150 2.548954 2.566715 2.621357 2.720373 2.886255 3.070212 2.970948 2.727625 2.574956 2.481519 2.429728 2.399400 2.384913 2.384148 2.394608 2.413246 2.443573 2.468759 2.487054 2.504411 2.519647 2.530262 2.524854 2.512672 2.504254 2.500543 2.504710 2.515363 2.526821 2.514752 2.505335 2.492450 2.473290 2.453796 2.458131 2.471130 2.455502 2.462445 2.474367 2.487071 2.495579 2.501954 2.512413 2.527991 2.568420 2.731630 3.017151 3.173034 3.258847 3.334170 3.305812 3.235508 3.184338 3.156109 3.148031 3.147493 
3.121652 3.142408 3.086494 3.021567 2.983010 2.975850 2.984509 3.017856 3.047793 3.068303 3.089170 3.108665 3.125198 3.146889 3.163489 3.175175 3.176134 3.172512 3.159823 3.137997 3.105476 3.064381 3.013611 2.955209 2.917875 2.900833 2.892810 2.900624 2.903951 2.926007 2.963827 3.008067 3.031103 3.040893 3.055972 3.056375 3.069729 3.079075 3.082538 3.087299 3.094378 3.097181 3.083471 3.055900 3.012395 2.955217 2.881104 2.806569 2.729206 2.660981 2.614754 2.579122 2.551133 2.542759 2.563381 2.625765 2.727026 2.905665 3.052316 2.902327 2.670078 2.537806 2.454499 2.394581 2.364430 2.346419 2.344856 2.347622 2.362739 2.382918 2.396874 2.406190 2.427928 2.444858 2.454258 2.454548 2.448615 2.445316 2.445368 2.444495 2.458410 2.465344 2.453570 2.447552 2.442151 2.428160 2.415285 2.424176 2.419314 2.415107 2.407941 2.413546 2.418641 2.422751 2.428703 2.433868 2.496731 2.724368 2.945386 3.042910 3.127150 3.141059 3.086245 3.021870 2.985139 2.973905 2.985698 3.019170 
2.985750 2.986699 2.931169 2.889037 2.860575 2.857402 2.839060 2.836349 2.857607 2.901512 2.957156 3.006670 3.042786 3.090721 3.122234 3.137592 3.145827 3.137762 3.120427 3.101643 3.088553 3.061321 3.017709 2.969472 2.917047 2.873031 2.868032 2.918367 2.973660 3.022485 3.065642 3.092633 3.110028 3.099363 3.092109 3.083274 3.087530 3.093236 3.090666 3.086434 3.082657 3.074668 3.063079 3.043999 3.016294 2.976520 2.917406 2.840400 2.764387 2.701391 2.645154 2.603586 2.568275 2.537438 2.532213 2.559972 2.629769 2.736566 2.904250 2.996717 2.835296 2.621770 2.506229 2.426397 2.367999 2.328702 2.303215 2.304237 2.300184 2.307120 2.312408 2.324494 2.339487 2.358239 2.376964 2.390461 2.397717 2.401171 2.400426 2.403065 2.407213 2.411420 2.400333 2.394660 2.387448 2.375411 2.370274 2.368933 2.369661 2.365077 2.349541 2.336207 2.332334 2.329076 2.324570 2.324033 2.440513 2.723422 2.851858 2.936624 2.990238 2.982975 2.933642 2.887742 2.861758 2.859446 2.840106 2.837862 
2.873808 2.865511 2.827513 2.811411 2.802877 2.780992 2.767422 2.753835 2.740196 2.731260 2.740685 2.770258 2.819392 2.899135 2.985022 3.045594 3.086760 3.135889 3.132714 3.102087 3.069987 3.037939 3.013737 2.983823 2.954592 2.952548 2.967751 3.021787 3.091984 3.154306 3.193725 3.181854 3.170281 3.148893 3.137106 3.125613 3.100354 3.079949 3.072786 3.070919 3.065427 3.060736 3.053529 3.033797 3.007590 2.974040 2.930238 2.871696 2.800429 2.732084 2.673252 2.625901 2.592062 2.549253 2.524536 2.518072 2.552686 2.629504 2.737562 2.874029 2.933614 2.767460 2.574780 2.465245 2.402305 2.342849 2.289752 2.275979 2.275555 2.271557 2.261074 2.260754 2.264923 2.280228 2.297749 2.314202 2.326843 2.336089 2.344428 2.349061 2.357582 2.366762 2.358255 2.350786 2.346856 2.336555 2.319878 2.307190 2.304254 2.304234 2.291079 2.270538 2.251729 2.238371 2.234755 2.235121 2.477811 2.707608 2.773642 2.860746 2.877108 2.858198 2.832344 2.810406 2.803413 2.784084 2.769059 2.755281 
2.800876 2.793084 2.775884 2.770665 2.754767 2.738613 2.723205 2.713356 2.697329 2.681315 2.681449 2.647329 2.629825 2.619692 2.671178 2.760915 2.903990 3.013628 3.071151 3.088919 3.068101 3.035320 3.000156 2.971033 2.968281 3.000603 3.066802 3.159656 3.247779 3.307006 3.284317 3.258982 3.225832 3.173480 3.141607 3.119773 3.099615 3.078561 3.066896 3.057510 3.051642 3.043825 3.033666 3.013297 2.989326 2.958554 2.921414 2.877046 2.821521 2.756232 2.699014 2.645036 2.608131 2.572878 2.536605 2.513576 2.507763 2.546915 2.618695 2.724226 2.832962 2.864788 2.701174 2.539078 2.435096 2.371090 2.319006 2.281745 2.259488 2.250543 2.248931 2.241746 2.227630 2.223978 2.232358 2.246115 2.260020 2.272755 2.286322 2.297165 2.307627 2.321109 2.316809 2.306132 2.306320 2.300152 2.286494 2.272266 2.256976 2.248547 2.240536 2.223287 2.201723 2.173656 2.183306 2.232381 2.532264 2.670735 2.744982 2.791889 2.803139 2.786138 2.779387 2.770805 2.754729 2.741955 2.724814 2.714929 
