prims = rho, vx, vy, vz, p, Bx, By, Bz
0.371271 0.385553 0.408961 0.433713 0.448797 0.453306 0.445673 0.422397 0.375079 0.306086 0.262192 0.244528 0.237479 0.232134 0.227573 0.223029 0.218896 0.215749 0.214122 0.213057 0.211777 0.210563 0.210597 0.212870 0.213125 0.212268 0.211131 0.210155 0.209046 0.207004 0.205098 0.203519 0.203004 0.203361 0.203780 0.204139 0.204986 0.204085 0.200801 0.197884 0.194992 0.192338 0.190042 0.188072 0.187629 0.189524 0.193546 0.201102 0.214695 0.236690 0.255835 0.257728 0.242599 0.224790 0.213622 0.209179 0.208280 0.210344 0.214598 0.221150 0.230168 0.240398 0.251282 0.263967 0.275997 0.286429 0.293873 0.297016 0.296447 0.294292 0.290924 0.284923 0.275182 0.264657 0.255928 0.247597 0.241534 0.237832 0.235144 0.235775 0.239552 0.245016 0.253911 0.265183 0.278672 0.293289 0.310004 0.328048 0.342320 0.351580 0.356359 0.359700 0.361020 0.360850 0.360018 0.359312 0.359594 0.359574 0.360912 0.364244 0.371271 0.385553 0.408961 0.433713 0.448797 0.453306 0.445673 0.422397 
0.404105 0.433603 0.460711 0.481776 0.493345 0.493611 0.481803 0.454474 0.394660 0.330954 0.298690 0.283250 0.274387 0.267375 0.260102 0.252798 0.245629 0.239861 0.235573 0.232369 0.229802 0.226852 0.224045 0.223359 0.223408 0.222448 0.220680 0.218726 0.217286 0.216063 0.214818 0.214822 0.216720 0.220147 0.224473 0.228717 0.232964 0.232570 0.227293 0.222282 0.217716 0.212821 0.206722 0.200842 0.197747 0.196646 0.197611 0.200901 0.208360 0.222375 0.245149 0.260940 0.260860 0.241588 0.223127 0.212391 0.208108 0.207225 0.208839 0.212321 0.218115 0.226638 0.236718 0.248609 0.262414 0.275689 0.285098 0.290418 0.291839 0.289524 0.284755 0.276569 0.265869 0.253477 0.242604 0.234709 0.227272 0.222345 0.220851 0.224128 0.229199 0.235328 0.242899 0.252434 0.264420 0.278030 0.292142 0.307038 0.320574 0.331885 0.342285 0.351576 0.354773 0.355787 0.355867 0.356571 0.360611 0.366269 0.373837 0.384912 0.402807 0.432084 0.461403 0.481663 0.492733 0.492162 0.481301 0.453043 
0.437961 0.474871 0.497993 0.512236 0.517504 0.513675 0.498528 0.466046 0.403727 0.354697 0.329832 0.315507 0.305868 0.297483 0.288839 0.279222 0.268435 0.260169 0.253144 0.247741 0.243005 0.237495 0.231545 0.227226 0.225285 0.223166 0.221369 0.219704 0.218359 0.218061 0.217773 0.218083 0.220174 0.224758 0.231618 0.239046 0.247750 0.251055 0.246909 0.241096 0.235236 0.227802 0.219295 0.210897 0.203970 0.199617 0.198520 0.199136 0.202217 0.210075 0.225351 0.246796 0.256642 0.255842 0.236969 0.218527 0.210083 0.206509 0.206158 0.208036 0.211572 0.217562 0.226201 0.237039 0.250061 0.262383 0.272714 0.280956 0.285514 0.286462 0.282452 0.274795 0.265008 0.251089 0.239179 0.228947 0.222557 0.220737 0.221273 0.223071 0.226520 0.232051 0.238461 0.246106 0.255450 0.266847 0.279028 0.292017 0.305297 0.318662 0.331413 0.341441 0.345691 0.347083 0.349341 0.353936 0.361232 0.371396 0.385041 0.405761 0.439220 0.474896 0.498536 0.512116 0.517122 0.512452 0.497521 0.463992 
0.461784 0.499504 0.519401 0.528115 0.529539 0.523269 0.505265 0.468419 0.409029 0.371529 0.353984 0.344474 0.337177 0.330685 0.323324 0.313239 0.302229 0.293280 0.283111 0.273067 0.264298 0.255265 0.245515 0.237653 0.232727 0.228874 0.226746 0.224726 0.223251 0.223377 0.224168 0.225868 0.227578 0.231680 0.239638 0.250977 0.260422 0.265636 0.265830 0.261982 0.255807 0.246381 0.236328 0.226390 0.216840 0.209333 0.204829 0.203080 0.203501 0.206923 0.215427 0.233185 0.251615 0.256282 0.251939 0.233164 0.216304 0.208245 0.205229 0.204746 0.206260 0.210149 0.216688 0.225416 0.236219 0.246923 0.257512 0.267822 0.274217 0.277191 0.273697 0.266081 0.256285 0.243768 0.232648 0.225028 0.220875 0.219694 0.220819 0.222004 0.224740 0.229243 0.233817 0.238917 0.245589 0.254295 0.264653 0.276952 0.291148 0.307058 0.320476 0.327098 0.328509 0.331651 0.335955 0.343052 0.351687 0.363735 0.381261 0.412415 0.464177 0.500854 0.519724 0.528070 0.529217 0.522470 0.503841 0.466033 
0.469269 0.502695 0.520651 0.528447 0.530054 0.522950 0.502114 0.460476 0.412163 0.384522 0.367920 0.356083 0.347952 0.342031 0.337831 0.334535 0.332513 0.325644 0.312198 0.296555 0.282968 0.270810 0.258796 0.248340 0.240873 0.236214 0.232522 0.228535 0.226013 0.224658 0.223548 0.225038 0.229238 0.235977 0.246213 0.259449 0.269899 0.276554 0.279853 0.277484 0.271557 0.261312 0.250635 0.239724 0.228729 0.219301 0.212124 0.207931 0.206386 0.206860 0.210448 0.219762 0.238150 0.257436 0.257420 0.248802 0.228393 0.212969 0.205746 0.202427 0.201902 0.203422 0.207624 0.214091 0.222683 0.231850 0.241534 0.250358 0.255552 0.259422 0.257431 0.252446 0.244416 0.235636 0.227841 0.223119 0.222620 0.223032 0.223843 0.224367 0.226443 0.228405 0.230423 0.233364 0.236905 0.242472 0.250188 0.259166 0.268797 0.279408 0.289152 0.296855 0.306074 0.317594 0.328213 0.337054 0.343481 0.353191 0.371619 0.412278 0.471523 0.504585 0.521007 0.528419 0.529696 0.522927 0.500492 0.458037 
0.467241 0.497220 0.513209 0.518464 0.515438 0.502075 0.475901 0.437839 0.407387 0.389988 0.377788 0.368125 0.360804 0.355872 0.353117 0.351530 0.347342 0.338278 0.325105 0.311643 0.298210 0.284741 0.271599 0.260127 0.251244 0.244558 0.238608 0.233170 0.229222 0.227227 0.225610 0.225857 0.231436 0.241367 0.252644 0.266623 0.276526 0.283349 0.286595 0.286440 0.282441 0.273731 0.263712 0.252700 0.241382 0.231005 0.221441 0.214550 0.210644 0.208604 0.209159 0.213296 0.223195 0.241319 0.259282 0.259270 0.246423 0.224051 0.209437 0.201903 0.198778 0.198058 0.198938 0.202026 0.207399 0.214218 0.221779 0.228240 0.233009 0.237858 0.238506 0.236718 0.231021 0.225637 0.220908 0.217813 0.216716 0.217076 0.218370 0.220213 0.222059 0.224187 0.225635 0.226941 0.228399 0.231496 0.236447 0.242127 0.248144 0.254368 0.260938 0.267651 0.276617 0.286692 0.297183 0.306816 0.315862 0.329546 0.355953 0.409183 0.469308 0.499170 0.513743 0.518461 0.514837 0.503350 0.474277 0.435922 
0.449518 0.476261 0.490675 0.492679 0.484424 0.464789 0.435811 0.409487 0.393340 0.383826 0.376210 0.370594 0.366614 0.365631 0.365433 0.364397 0.361892 0.352052 0.341168 0.329135 0.314777 0.299494 0.284722 0.271988 0.261111 0.251789 0.244244 0.238251 0.232830 0.229227 0.229959 0.234794 0.240971 0.247823 0.258218 0.270088 0.280898 0.288757 0.291621 0.292701 0.290681 0.285109 0.276678 0.266399 0.254876 0.243269 0.232352 0.222896 0.216107 0.211830 0.209871 0.210603 0.214727 0.225332 0.243733 0.259965 0.258784 0.241250 0.218913 0.205327 0.198089 0.194398 0.192798 0.192984 0.194937 0.198998 0.203789 0.207749 0.211077 0.213615 0.214832 0.214041 0.211498 0.209662 0.208474 0.207748 0.208066 0.209667 0.212061 0.214649 0.217128 0.219127 0.220374 0.221216 0.221738 0.222426 0.224959 0.227479 0.230817 0.234348 0.238318 0.243002 0.248627 0.254707 0.262191 0.270387 0.278835 0.294145 0.329656 0.395135 0.451348 0.478212 0.491400 0.492675 0.483778 0.466917 0.434703 0.408423 
0.420069 0.442249 0.452668 0.449501 0.435673 0.412430 0.391506 0.379343 0.373417 0.370126 0.367557 0.366704 0.366019 0.366397 0.367065 0.367503 0.366417 0.362740 0.356923 0.346493 0.331229 0.312980 0.297561 0.283120 0.270272 0.259402 0.250640 0.244965 0.240762 0.239322 0.241255 0.244574 0.249664 0.256933 0.264629 0.274277 0.283669 0.289131 0.292773 0.294826 0.295592 0.293398 0.287580 0.279227 0.268478 0.254750 0.243457 0.233015 0.223345 0.216408 0.212084 0.210088 0.211031 0.215599 0.227469 0.245843 0.257571 0.255082 0.236101 0.214515 0.201384 0.193844 0.189287 0.187173 0.187243 0.188898 0.190632 0.192254 0.193849 0.195101 0.196075 0.195914 0.195438 0.195662 0.196521 0.198188 0.200471 0.203656 0.206591 0.209855 0.212864 0.214591 0.215282 0.215746 0.215503 0.215644 0.215036 0.215333 0.216571 0.218593 0.220442 0.222523 0.225111 0.228217 0.232437 0.238105 0.245604 0.265953 0.314914 0.379763 0.421503 0.444410 0.453246 0.449476 0.435122 0.414938 0.391050 0.378916 
0.387641 0.398672 0.397695 0.387952 0.373637 0.357772 0.350587 0.348010 0.347849 0.349098 0.351812 0.355585 0.358445 0.360039 0.360776 0.361050 0.359901 0.357431 0.351864 0.343424 0.333091 0.321647 0.308223 0.292697 0.279961 0.270265 0.261532 0.256868 0.254934 0.254638 0.254541 0.254540 0.257846 0.263201 0.270393 0.275427 0.278840 0.282432 0.286254 0.288913 0.289436 0.287713 0.283691 0.278343 0.272263 0.264588 0.253748 0.242824 0.232387 0.223023 0.215739 0.211591 0.209590 0.210712 0.215898 0.229264 0.247005 0.253988 0.249250 0.231055 0.210549 0.196932 0.188821 0.184242 0.182219 0.181525 0.181277 0.181381 0.182274 0.182957 0.183510 0.184023 0.184790 0.185998 0.188000 0.190547 0.194033 0.197661 0.201472 0.205693 0.209360 0.210838 0.211081 0.211140 0.210604 0.209879 0.208296 0.205371 0.204960 0.205535 0.206010 0.206294 0.206802 0.208060 0.210104 0.213392 0.221748 0.252763 0.312034 0.360699 0.388904 0.400980 0.398036 0.388054 0.373094 0.360691 0.350511 0.347986 
0.354094 0.351608 0.342876 0.331869 0.322125 0.312161 0.309948 0.311302 0.315419 0.320799 0.327704 0.335012 0.341471 0.345727 0.347957 0.349514 0.349677 0.348014 0.343444 0.336255 0.327655 0.317737 0.307023 0.296779 0.285829 0.275690 0.269034 0.266205 0.266286 0.265735 0.264667 0.263807 0.265464 0.267527 0.270103 0.273725 0.276319 0.279338 0.282118 0.284636 0.285422 0.284411 0.282059 0.278207 0.273376 0.268132 0.261057 0.251430 0.241882 0.231603 0.221552 0.214751 0.210917 0.209104 0.210080 0.216127 0.230564 0.246413 0.248325 0.241897 0.226209 0.206439 0.192456 0.184149 0.179041 0.176824 0.175550 0.174555 0.174446 0.174675 0.175011 0.176098 0.177610 0.179114 0.181172 0.183627 0.187399 0.191905 0.195749 0.199194 0.203170 0.205471 0.205889 0.205848 0.205889 0.205004 0.202805 0.199151 0.196405 0.194736 0.193841 0.193404 0.192608 0.192302 0.192779 0.194807 0.208161 0.252131 0.307663 0.339845 0.355270 0.354202 0.343208 0.331746 0.321765 0.315413 0.309992 0.311452 
